name_matrix,num_threads,computation_type,non_zero_values,speedup
olafu.csv,8,cuda_csr_kernel_3,1015156,21.724925008390095
olafu.csv,16,cuda_csr_kernel_3,1015156,19.38445678201022
olafu.csv,32,cuda_csr_kernel_3,1015156,18.380178793960113
olafu.csv,4,cuda_csr_kernel_4,1015156,24.562928483725607
olafu.csv,8,cuda_csr_kernel_4,1015156,22.06915574986966
olafu.csv,16,cuda_csr_kernel_4,1015156,23.43043194623238
olafu.csv,32,cuda_csr_kernel_4,1015156,22.238819259707654
olafu.csv,32,cuda_hll_kernel_1,1182248,3.7268363564824165
olafu.csv,64,cuda_hll_kernel_1,1182248,2.447617043846121
olafu.csv,96,cuda_hll_kernel_1,1182248,1.728099345843335
olafu.csv,128,cuda_hll_kernel_1,1182248,1.4225068588509329
olafu.csv,160,cuda_hll_kernel_1,1182248,1.0991319727883004
olafu.csv,32,cuda_hll_kernel_2,1182248,15.218030032523584
olafu.csv,64,cuda_hll_kernel_2,1182248,16.41625341969385
olafu.csv,96,cuda_hll_kernel_2,1182248,14.774627943454789
olafu.csv,128,cuda_hll_kernel_2,1182248,15.895303923987873
olafu.csv,160,cuda_hll_kernel_2,1182248,14.585747368637074
olafu.csv,32,cuda_hll_kernel_3,1182248,13.91377561776865
olafu.csv,64,cuda_hll_kernel_3,1182248,11.688521867250387
olafu.csv,96,cuda_hll_kernel_3,1182248,11.79932904844049
olafu.csv,128,cuda_hll_kernel_3,1182248,12.271725054890876
olafu.csv,160,cuda_hll_kernel_3,1182248,10.594136046284625
olafu.csv,32,cuda_hll_kernel_4,1182248,22.530698625876596
olafu.csv,64,cuda_hll_kernel_4,1182248,25.4324862783929
olafu.csv,96,cuda_hll_kernel_4,1182248,27.846415026433526
olafu.csv,128,cuda_hll_kernel_4,1182248,26.228265451079036
olafu.csv,160,cuda_hll_kernel_4,1182248,27.418868995068404
Cube_Coup_dt0.csv,1,serial_csr,124406070,1.0
Cube_Coup_dt0.csv,1,serial_hll,124406070,1.0
Cube_Coup_dt0.csv,2,parallel_open_mp_csr,124406070,2.0114154824364436
Cube_Coup_dt0.csv,3,parallel_open_mp_csr,124406070,2.8053855109817425
Cube_Coup_dt0.csv,4,parallel_open_mp_csr,124406070,3.215820299993321
Cube_Coup_dt0.csv,5,parallel_open_mp_csr,124406070,3.338303623922913
Cube_Coup_dt0.csv,6,parallel_open_mp_csr,124406070,3.425570361692963
Cube_Coup_dt0.csv,7,parallel_open_mp_csr,124406070,3.4322203342841155
Cube_Coup_dt0.csv,8,parallel_open_mp_csr,124406070,3.432782304091635
Cube_Coup_dt0.csv,9,parallel_open_mp_csr,124406070,3.455121778561876
Cube_Coup_dt0.csv,10,parallel_open_mp_csr,124406070,3.4351809112575
Cube_Coup_dt0.csv,11,parallel_open_mp_csr,124406070,3.0552071075785445
Cube_Coup_dt0.csv,12,parallel_open_mp_csr,124406070,3.2200650034431333
Cube_Coup_dt0.csv,13,parallel_open_mp_csr,124406070,3.3405315538420743
Cube_Coup_dt0.csv,14,parallel_open_mp_csr,124406070,3.249450043879087
Cube_Coup_dt0.csv,15,parallel_open_mp_csr,124406070,3.0294040198705154
Cube_Coup_dt0.csv,16,parallel_open_mp_csr,124406070,3.1351186563786673
Cube_Coup_dt0.csv,17,parallel_open_mp_csr,124406070,3.1689812833004534
Cube_Coup_dt0.csv,18,parallel_open_mp_csr,124406070,3.201863925352193
Cube_Coup_dt0.csv,19,parallel_open_mp_csr,124406070,3.2027988709635093
Cube_Coup_dt0.csv,20,parallel_open_mp_csr,124406070,3.0562063322252646
Cube_Coup_dt0.csv,21,parallel_open_mp_csr,124406070,3.019245655329787
Cube_Coup_dt0.csv,22,parallel_open_mp_csr,124406070,2.827784408338212
Cube_Coup_dt0.csv,23,parallel_open_mp_csr,124406070,2.7284339975664724
Cube_Coup_dt0.csv,24,parallel_open_mp_csr,124406070,2.676183391739531
Cube_Coup_dt0.csv,25,parallel_open_mp_csr,124406070,2.536422932745803
Cube_Coup_dt0.csv,26,parallel_open_mp_csr,124406070,2.5840448282309985
Cube_Coup_dt0.csv,27,parallel_open_mp_csr,124406070,2.6317601964185298
Cube_Coup_dt0.csv,28,parallel_open_mp_csr,124406070,2.6638679299680748
Cube_Coup_dt0.csv,29,parallel_open_mp_csr,124406070,2.710111273795428
Cube_Coup_dt0.csv,30,parallel_open_mp_csr,124406070,2.7155951216310217
Cube_Coup_dt0.csv,31,parallel_open_mp_csr,124406070,2.725250568052367
Cube_Coup_dt0.csv,32,parallel_open_mp_csr,124406070,2.6764384939517414
Cube_Coup_dt0.csv,33,parallel_open_mp_csr,124406070,2.697569697460959
Cube_Coup_dt0.csv,34,parallel_open_mp_csr,124406070,2.673343751836952
Cube_Coup_dt0.csv,35,parallel_open_mp_csr,124406070,2.778169798974025
Cube_Coup_dt0.csv,36,parallel_open_mp_csr,124406070,2.75786817469946
Cube_Coup_dt0.csv,37,parallel_open_mp_csr,124406070,2.7608131252993546
Cube_Coup_dt0.csv,38,parallel_open_mp_csr,124406070,2.6860482808250414
Cube_Coup_dt0.csv,39,parallel_open_mp_csr,124406070,2.6955224422734707
Cube_Coup_dt0.csv,40,parallel_open_mp_csr,124406070,2.7073457928229376
Cube_Coup_dt0.csv,2,parallel_open_mp_hll,124406070,1.397573046297234
Cube_Coup_dt0.csv,3,parallel_open_mp_hll,124406070,1.5471059108512202
Cube_Coup_dt0.csv,4,parallel_open_mp_hll,124406070,2.139788444850123
Cube_Coup_dt0.csv,5,parallel_open_mp_hll,124406070,2.393805885120477
Cube_Coup_dt0.csv,6,parallel_open_mp_hll,124406070,3.0397953829310542
Cube_Coup_dt0.csv,7,parallel_open_mp_hll,124406070,2.938376757160854
Cube_Coup_dt0.csv,8,parallel_open_mp_hll,124406070,2.985243715175884
Cube_Coup_dt0.csv,9,parallel_open_mp_hll,124406070,2.9624360802451113
Cube_Coup_dt0.csv,10,parallel_open_mp_hll,124406070,3.1310088287525533
Cube_Coup_dt0.csv,11,parallel_open_mp_hll,124406070,2.975389159656824
Cube_Coup_dt0.csv,12,parallel_open_mp_hll,124406070,2.727038197739752
Cube_Coup_dt0.csv,13,parallel_open_mp_hll,124406070,2.5546902446049713
Cube_Coup_dt0.csv,14,parallel_open_mp_hll,124406070,2.458144228872058
Cube_Coup_dt0.csv,15,parallel_open_mp_hll,124406070,2.309198057922892
Cube_Coup_dt0.csv,16,parallel_open_mp_hll,124406070,2.149509981020586
Cube_Coup_dt0.csv,17,parallel_open_mp_hll,124406070,2.057464499841923
Cube_Coup_dt0.csv,18,parallel_open_mp_hll,124406070,2.1355417800563545
Cube_Coup_dt0.csv,19,parallel_open_mp_hll,124406070,2.0948631269254125
Cube_Coup_dt0.csv,20,parallel_open_mp_hll,124406070,2.0923092687138003
Cube_Coup_dt0.csv,21,parallel_open_mp_hll,124406070,2.1388061183892457
Cube_Coup_dt0.csv,22,parallel_open_mp_hll,124406070,2.381110290641223
Cube_Coup_dt0.csv,23,parallel_open_mp_hll,124406070,2.6246539019995283
Cube_Coup_dt0.csv,24,parallel_open_mp_hll,124406070,2.623589148145746
Cube_Coup_dt0.csv,25,parallel_open_mp_hll,124406070,2.8123108271664967
Cube_Coup_dt0.csv,26,parallel_open_mp_hll,124406070,2.6670881592922124
Cube_Coup_dt0.csv,27,parallel_open_mp_hll,124406070,2.8754770828461176
Cube_Coup_dt0.csv,28,parallel_open_mp_hll,124406070,2.851688884066181
Cube_Coup_dt0.csv,29,parallel_open_mp_hll,124406070,2.70252350629016
Cube_Coup_dt0.csv,30,parallel_open_mp_hll,124406070,2.8663810078954572
Cube_Coup_dt0.csv,31,parallel_open_mp_hll,124406070,3.062096985608695
Cube_Coup_dt0.csv,32,parallel_open_mp_hll,124406070,2.4238385736157633
Cube_Coup_dt0.csv,33,parallel_open_mp_hll,124406070,2.3560361823545097
Cube_Coup_dt0.csv,34,parallel_open_mp_hll,124406070,2.5579538993725235
Cube_Coup_dt0.csv,35,parallel_open_mp_hll,124406070,2.6173930738360465
Cube_Coup_dt0.csv,36,parallel_open_mp_hll,124406070,2.1172115313749202
Cube_Coup_dt0.csv,37,parallel_open_mp_hll,124406070,2.213748812389787
Cube_Coup_dt0.csv,38,parallel_open_mp_hll,124406070,2.310148841189046
Cube_Coup_dt0.csv,39,parallel_open_mp_hll,124406070,2.2171789555149943
Cube_Coup_dt0.csv,40,parallel_open_mp_hll,124406070,2.386265018940247
Cube_Coup_dt0.csv,4,cuda_csr_kernel_1,124406070,22.793352415430657
Cube_Coup_dt0.csv,8,cuda_csr_kernel_1,124406070,35.19344394379387
Cube_Coup_dt0.csv,16,cuda_csr_kernel_1,124406070,26.770267776805806
Cube_Coup_dt0.csv,32,cuda_csr_kernel_1,124406070,14.0143396889589
Cube_Coup_dt0.csv,4,cuda_csr_kernel_2,124406070,36.854907673099746
Cube_Coup_dt0.csv,8,cuda_csr_kernel_2,124406070,36.01962081677515
Cube_Coup_dt0.csv,16,cuda_csr_kernel_2,124406070,34.47642732062677
Cube_Coup_dt0.csv,32,cuda_csr_kernel_2,124406070,30.155937536491123
Cube_Coup_dt0.csv,4,cuda_csr_kernel_3,124406070,34.9012925690923
Cube_Coup_dt0.csv,8,cuda_csr_kernel_3,124406070,33.32160196330842
Cube_Coup_dt0.csv,16,cuda_csr_kernel_3,124406070,28.717284857115583
Cube_Coup_dt0.csv,32,cuda_csr_kernel_3,124406070,25.12994982813331
Cube_Coup_dt0.csv,4,cuda_csr_kernel_4,124406070,36.81935472833059
Cube_Coup_dt0.csv,8,cuda_csr_kernel_4,124406070,35.91607928596401
Cube_Coup_dt0.csv,16,cuda_csr_kernel_4,124406070,34.489812026472016
Cube_Coup_dt0.csv,32,cuda_csr_kernel_4,124406070,29.743218289521828
Cube_Coup_dt0.csv,32,cuda_hll_kernel_1,129326368,4.618519329802878
Cube_Coup_dt0.csv,64,cuda_hll_kernel_1,129326368,1.931811753907167
Cube_Coup_dt0.csv,96,cuda_hll_kernel_1,129326368,2.1308737242086755
Cube_Coup_dt0.csv,128,cuda_hll_kernel_1,129326368,1.9134729727079753
Cube_Coup_dt0.csv,160,cuda_hll_kernel_1,129326368,2.24940585710314
Cube_Coup_dt0.csv,32,cuda_hll_kernel_2,129326368,15.693035159583124
Cube_Coup_dt0.csv,64,cuda_hll_kernel_2,129326368,10.101889162797248
Cube_Coup_dt0.csv,96,cuda_hll_kernel_2,129326368,10.378277261559731
Cube_Coup_dt0.csv,128,cuda_hll_kernel_2,129326368,10.329604737998006
Cube_Coup_dt0.csv,160,cuda_hll_kernel_2,129326368,10.636079236490215
Cube_Coup_dt0.csv,32,cuda_hll_kernel_3,129326368,19.87375109673892
Cube_Coup_dt0.csv,64,cuda_hll_kernel_3,129326368,15.291320652427288
Cube_Coup_dt0.csv,96,cuda_hll_kernel_3,129326368,13.952190215893735
Cube_Coup_dt0.csv,128,cuda_hll_kernel_3,129326368,13.062393678193196
Cube_Coup_dt0.csv,160,cuda_hll_kernel_3,129326368,12.088956384437912
Cube_Coup_dt0.csv,32,cuda_hll_kernel_4,129326368,25.0273153239429
Cube_Coup_dt0.csv,64,cuda_hll_kernel_4,129326368,33.62711518441571
Cube_Coup_dt0.csv,96,cuda_hll_kernel_4,129326368,33.5843128041899
Cube_Coup_dt0.csv,128,cuda_hll_kernel_4,129326368,34.0152066436814
Cube_Coup_dt0.csv,160,cuda_hll_kernel_4,129326368,33.82809476992334
dc1.csv,1,serial_csr,766396,1.0
dc1.csv,1,serial_hll,766396,1.0
dc1.csv,2,parallel_open_mp_csr,766396,1.3117658413541116
dc1.csv,3,parallel_open_mp_csr,766396,1.3303440567245495
dc1.csv,4,parallel_open_mp_csr,766396,2.6526125288745974
dc1.csv,5,parallel_open_mp_csr,766396,4.375730762258321
dc1.csv,6,parallel_open_mp_csr,766396,4.5478251142204025
dc1.csv,7,parallel_open_mp_csr,766396,4.756300158042772
dc1.csv,8,parallel_open_mp_csr,766396,5.370362988729376
dc1.csv,9,parallel_open_mp_csr,766396,6.061260841818224
dc1.csv,10,parallel_open_mp_csr,766396,6.27670893001781
dc1.csv,11,parallel_open_mp_csr,766396,6.636967174847127
dc1.csv,12,parallel_open_mp_csr,766396,4.990517805765227
dc1.csv,13,parallel_open_mp_csr,766396,5.182403707026171
dc1.csv,14,parallel_open_mp_csr,766396,8.749313780641407
dc1.csv,15,parallel_open_mp_csr,766396,5.562290572521691
dc1.csv,16,parallel_open_mp_csr,766396,6.152669951891162
dc1.csv,17,parallel_open_mp_csr,766396,6.236975332730531
dc1.csv,18,parallel_open_mp_csr,766396,6.577662283104607
dc1.csv,19,parallel_open_mp_csr,766396,10.949540720855895
dc1.csv,20,parallel_open_mp_csr,766396,6.860778119570037
dc1.csv,21,parallel_open_mp_csr,766396,7.0280933634993
dc1.csv,22,parallel_open_mp_csr,766396,6.501519245176372
dc1.csv,23,parallel_open_mp_csr,766396,1.0512220315432692
dc1.csv,24,parallel_open_mp_csr,766396,12.125629876143169
dc1.csv,25,parallel_open_mp_csr,766396,3.094248849329435
dc1.csv,26,parallel_open_mp_csr,766396,5.590079147781359
dc1.csv,27,parallel_open_mp_csr,766396,5.536773771180642
dc1.csv,28,parallel_open_mp_csr,766396,0.6444273695943007
dc1.csv,29,parallel_open_mp_csr,766396,15.564685021132412
dc1.csv,30,parallel_open_mp_csr,766396,0.5677164677235815
dc1.csv,31,parallel_open_mp_csr,766396,0.3001097575426706
dc1.csv,32,parallel_open_mp_csr,766396,1.1020254139757397
dc1.csv,33,parallel_open_mp_csr,766396,1.7600526500474223
dc1.csv,34,parallel_open_mp_csr,766396,16.79081377572082
dc1.csv,35,parallel_open_mp_csr,766396,6.3951390345399295
dc1.csv,36,parallel_open_mp_csr,766396,1.6023810462248604
dc1.csv,37,parallel_open_mp_csr,766396,1.9168298961397858
dc1.csv,38,parallel_open_mp_csr,766396,18.671176034561615
dc1.csv,39,parallel_open_mp_csr,766396,7.199140694900685
dc1.csv,40,parallel_open_mp_csr,766396,1.759327067837696
dc1.csv,2,parallel_open_mp_hll,766396,0.9644535253421334
dc1.csv,3,parallel_open_mp_hll,766396,1.0142171271200922
dc1.csv,4,parallel_open_mp_hll,766396,1.0569858277901774
dc1.csv,5,parallel_open_mp_hll,766396,1.0811867832167792
dc1.csv,6,parallel_open_mp_hll,766396,1.173364949928981
dc1.csv,7,parallel_open_mp_hll,766396,1.1496900713361213
dc1.csv,8,parallel_open_mp_hll,766396,1.1601668705500612
dc1.csv,9,parallel_open_mp_hll,766396,1.0911426502573398
dc1.csv,10,parallel_open_mp_hll,766396,1.0892921644906595
dc1.csv,11,parallel_open_mp_hll,766396,1.1093733448113325
dc1.csv,12,parallel_open_mp_hll,766396,1.116600553761323
dc1.csv,13,parallel_open_mp_hll,766396,1.1027754883742253
dc1.csv,14,parallel_open_mp_hll,766396,1.1263447654119971
dc1.csv,15,parallel_open_mp_hll,766396,1.1151931774368187
dc1.csv,16,parallel_open_mp_hll,766396,1.112754585354963
dc1.csv,17,parallel_open_mp_hll,766396,1.0860817381460777
dc1.csv,18,parallel_open_mp_hll,766396,1.0885361203825736
dc1.csv,19,parallel_open_mp_hll,766396,1.087744275277939
dc1.csv,20,parallel_open_mp_hll,766396,1.08562944313005
dc1.csv,21,parallel_open_mp_hll,766396,0.8616795346768853
dc1.csv,22,parallel_open_mp_hll,766396,1.0693813745170722
dc1.csv,23,parallel_open_mp_hll,766396,0.831412230632695
dc1.csv,24,parallel_open_mp_hll,766396,0.9781839524917273
dc1.csv,25,parallel_open_mp_hll,766396,1.0044266464187988
dc1.csv,26,parallel_open_mp_hll,766396,0.9772260598245837
dc1.csv,27,parallel_open_mp_hll,766396,0.7846195637811304
dc1.csv,28,parallel_open_mp_hll,766396,0.9890695441113322
dc1.csv,29,parallel_open_mp_hll,766396,1.0249489730272439
dc1.csv,30,parallel_open_mp_hll,766396,1.008364860048081
dc1.csv,31,parallel_open_mp_hll,766396,1.0024623314586785
dc1.csv,32,parallel_open_mp_hll,766396,1.0032856904433678
dc1.csv,33,parallel_open_mp_hll,766396,0.9732715647477854
dc1.csv,34,parallel_open_mp_hll,766396,0.8056876087441016
dc1.csv,35,parallel_open_mp_hll,766396,1.012069957348939
dc1.csv,36,parallel_open_mp_hll,766396,0.9663287720285954
dc1.csv,37,parallel_open_mp_hll,766396,0.6959422264082874
dc1.csv,38,parallel_open_mp_hll,766396,0.7899672529488821
dc1.csv,39,parallel_open_mp_hll,766396,0.9535267342302731
dc1.csv,40,parallel_open_mp_hll,766396,0.7262946349456297
dc1.csv,4,cuda_csr_kernel_1,766396,0.17520069151333267
dc1.csv,8,cuda_csr_kernel_1,766396,0.17223689210905413
dc1.csv,16,cuda_csr_kernel_1,766396,0.1765120968893711
dc1.csv,32,cuda_csr_kernel_1,766396,0.1728593492590305
dc1.csv,4,cuda_csr_kernel_2,766396,3.4682093122973594
dc1.csv,8,cuda_csr_kernel_2,766396,3.5122800732180237
dc1.csv,16,cuda_csr_kernel_2,766396,3.828931555954714
dc1.csv,32,cuda_csr_kernel_2,766396,4.634606771685202
dc1.csv,4,cuda_csr_kernel_3,766396,3.596182391669268
dc1.csv,8,cuda_csr_kernel_3,766396,3.6384764531351075
dc1.csv,16,cuda_csr_kernel_3,766396,3.8103277078941056
dc1.csv,32,cuda_csr_kernel_3,766396,4.147263646867258
dc1.csv,4,cuda_csr_kernel_4,766396,2.881924568761731
dc1.csv,8,cuda_csr_kernel_4,766396,2.917076037608663
dc1.csv,16,cuda_csr_kernel_4,766396,2.990811482203213
dc1.csv,32,cuda_csr_kernel_4,766396,3.3986493243644613
dc1.csv,32,cuda_hll_kernel_1,5053804,0.03641303014188364
dc1.csv,64,cuda_hll_kernel_1,5053804,0.03637680375367604
dc1.csv,96,cuda_hll_kernel_1,5053804,0.03640899948497905
dc1.csv,128,cuda_hll_kernel_1,5053804,0.03640647677696023
dc1.csv,160,cuda_hll_kernel_1,5053804,0.03640695103102244
dc1.csv,32,cuda_hll_kernel_2,5053804,0.7972763223898621
dc1.csv,64,cuda_hll_kernel_2,5053804,0.7935185181153012
dc1.csv,96,cuda_hll_kernel_2,5053804,0.7933374896653996
dc1.csv,128,cuda_hll_kernel_2,5053804,0.7936729239451841
dc1.csv,160,cuda_hll_kernel_2,5053804,0.7940561305889922
dc1.csv,32,cuda_hll_kernel_3,5053804,0.34780233219629925
dc1.csv,64,cuda_hll_kernel_3,5053804,0.34674490152804727
dc1.csv,96,cuda_hll_kernel_3,5053804,0.3465404472260763
dc1.csv,128,cuda_hll_kernel_3,5053804,0.3461677688304629
dc1.csv,160,cuda_hll_kernel_3,5053804,0.3464487667913753
dc1.csv,32,cuda_hll_kernel_4,5053804,11.657618168580747
dc1.csv,64,cuda_hll_kernel_4,5053804,11.050931417108908
dc1.csv,96,cuda_hll_kernel_4,5053804,10.967515587944696
dc1.csv,128,cuda_hll_kernel_4,5053804,11.113458034357913
dc1.csv,160,cuda_hll_kernel_4,5053804,10.503227744825764
bcsstk17.csv,1,serial_csr,428650,1.0
bcsstk17.csv,1,serial_hll,428650,1.0
bcsstk17.csv,2,parallel_open_mp_csr,428650,1.0663219339968955
bcsstk17.csv,3,parallel_open_mp_csr,428650,0.4094378895419446
bcsstk17.csv,4,parallel_open_mp_csr,428650,2.655537708525635
bcsstk17.csv,5,parallel_open_mp_csr,428650,3.328272468748976
bcsstk17.csv,6,parallel_open_mp_csr,428650,4.031872402852882
bcsstk17.csv,7,parallel_open_mp_csr,428650,3.426317146483841
bcsstk17.csv,8,parallel_open_mp_csr,428650,3.8694027237710658
bcsstk17.csv,9,parallel_open_mp_csr,428650,4.218747990739555
bcsstk17.csv,10,parallel_open_mp_csr,428650,4.204302711621376
bcsstk17.csv,11,parallel_open_mp_csr,428650,4.011428724270601
bcsstk17.csv,12,parallel_open_mp_csr,428650,3.8785804273065656
bcsstk17.csv,13,parallel_open_mp_csr,428650,4.227837447094499
bcsstk17.csv,14,parallel_open_mp_csr,428650,4.306487870111367
bcsstk17.csv,15,parallel_open_mp_csr,428650,4.468680032350154
bcsstk17.csv,16,parallel_open_mp_csr,428650,4.5619660533784305
bcsstk17.csv,17,parallel_open_mp_csr,428650,4.581756367508346
bcsstk17.csv,18,parallel_open_mp_csr,428650,4.788745050814511
bcsstk17.csv,19,parallel_open_mp_csr,428650,4.717348323491919
bcsstk17.csv,20,parallel_open_mp_csr,428650,4.7949129008967954
bcsstk17.csv,21,parallel_open_mp_csr,428650,0.8614283194045423
bcsstk17.csv,22,parallel_open_mp_csr,428650,0.4982858515233296
bcsstk17.csv,23,parallel_open_mp_csr,428650,0.2607213884385466
bcsstk17.csv,24,parallel_open_mp_csr,428650,0.5058293185548569
bcsstk17.csv,25,parallel_open_mp_csr,428650,0.51688345705294
bcsstk17.csv,26,parallel_open_mp_csr,428650,0.5144342177669454
bcsstk17.csv,27,parallel_open_mp_csr,428650,0.3681003557837775
bcsstk17.csv,28,parallel_open_mp_csr,428650,1.214096713534696
bcsstk17.csv,29,parallel_open_mp_csr,428650,1.9710175130295116
bcsstk17.csv,30,parallel_open_mp_csr,428650,2.4735451979399916
bcsstk17.csv,31,parallel_open_mp_csr,428650,3.496777438405799
bcsstk17.csv,32,parallel_open_mp_csr,428650,1.2460041184253592
bcsstk17.csv,33,parallel_open_mp_csr,428650,1.9125074918884508
bcsstk17.csv,34,parallel_open_mp_csr,428650,4.469821603438722
bcsstk17.csv,35,parallel_open_mp_csr,428650,4.227837447094499
bcsstk17.csv,36,parallel_open_mp_csr,428650,4.035126762296501
bcsstk17.csv,37,parallel_open_mp_csr,428650,1.6842450611402742
bcsstk17.csv,38,parallel_open_mp_csr,428650,1.5335702724654945
bcsstk17.csv,39,parallel_open_mp_csr,428650,1.2736754625416606
bcsstk17.csv,40,parallel_open_mp_csr,428650,3.3665241804369694
bcsstk17.csv,2,parallel_open_mp_hll,428650,1.1027401304357771
bcsstk17.csv,3,parallel_open_mp_hll,428650,0.8060267868151342
bcsstk17.csv,4,parallel_open_mp_hll,428650,2.629272619037349
bcsstk17.csv,5,parallel_open_mp_hll,428650,3.044549186912808
bcsstk17.csv,6,parallel_open_mp_hll,428650,3.470731435367958
bcsstk17.csv,7,parallel_open_mp_hll,428650,3.478294068349292
bcsstk17.csv,8,parallel_open_mp_hll,428650,4.112697633742922
bcsstk17.csv,9,parallel_open_mp_hll,428650,4.303755423440214
bcsstk17.csv,10,parallel_open_mp_hll,428650,4.416742397879358
bcsstk17.csv,11,parallel_open_mp_hll,428650,4.4471963697708
bcsstk17.csv,12,parallel_open_mp_hll,428650,4.407228241450412
bcsstk17.csv,13,parallel_open_mp_hll,428650,4.006156156156148
bcsstk17.csv,14,parallel_open_mp_hll,428650,4.722676174376161
bcsstk17.csv,15,parallel_open_mp_hll,428650,4.3513985781242175
bcsstk17.csv,16,parallel_open_mp_hll,428650,4.772882927612099
bcsstk17.csv,17,parallel_open_mp_hll,428650,4.7261589739143925
bcsstk17.csv,18,parallel_open_mp_hll,428650,4.884785963287588
bcsstk17.csv,19,parallel_open_mp_hll,428650,4.741998549148992
bcsstk17.csv,20,parallel_open_mp_hll,428650,4.813600197349316
bcsstk17.csv,21,parallel_open_mp_hll,428650,0.6174521019325163
bcsstk17.csv,22,parallel_open_mp_hll,428650,0.10726929580311662
bcsstk17.csv,23,parallel_open_mp_hll,428650,2.013517717650785
bcsstk17.csv,24,parallel_open_mp_hll,428650,0.6663127932133261
bcsstk17.csv,25,parallel_open_mp_hll,428650,0.6249421601694484
bcsstk17.csv,26,parallel_open_mp_hll,428650,0.20372986904348936
bcsstk17.csv,27,parallel_open_mp_hll,428650,0.6180712354153484
bcsstk17.csv,28,parallel_open_mp_hll,428650,0.12269428933414067
bcsstk17.csv,29,parallel_open_mp_hll,428650,0.6152014933835876
bcsstk17.csv,30,parallel_open_mp_hll,428650,0.6227660346763957
bcsstk17.csv,31,parallel_open_mp_hll,428650,0.6195767973081272
bcsstk17.csv,32,parallel_open_mp_hll,428650,0.6204447907788012
bcsstk17.csv,33,parallel_open_mp_hll,428650,0.6226361268961326
bcsstk17.csv,34,parallel_open_mp_hll,428650,0.5880665627607239
bcsstk17.csv,35,parallel_open_mp_hll,428650,0.6528354874485153
bcsstk17.csv,36,parallel_open_mp_hll,428650,0.6184592270353063
bcsstk17.csv,37,parallel_open_mp_hll,428650,0.6238733364891704
bcsstk17.csv,38,parallel_open_mp_hll,428650,0.614826251267382
bcsstk17.csv,39,parallel_open_mp_hll,428650,0.6199381659371581
bcsstk17.csv,40,parallel_open_mp_hll,428650,0.6225978767165798
bcsstk17.csv,4,cuda_csr_kernel_1,428650,9.050351617634357
bcsstk17.csv,8,cuda_csr_kernel_1,428650,12.221595115508046
bcsstk17.csv,16,cuda_csr_kernel_1,428650,13.192568728748453
bcsstk17.csv,32,cuda_csr_kernel_1,428650,14.05427202615382
bcsstk17.csv,4,cuda_csr_kernel_2,428650,15.051224149533745
bcsstk17.csv,8,cuda_csr_kernel_2,428650,14.846446098727592
bcsstk17.csv,16,cuda_csr_kernel_2,428650,14.224387094105772
bcsstk17.csv,32,cuda_csr_kernel_2,428650,13.22683478014986
bcsstk17.csv,4,cuda_csr_kernel_3,428650,13.135850201605374
bcsstk17.csv,8,cuda_csr_kernel_3,428650,13.079617284179886
bcsstk17.csv,16,cuda_csr_kernel_3,428650,11.897970486226818
bcsstk17.csv,32,cuda_csr_kernel_3,428650,10.71317887921751
bcsstk17.csv,4,cuda_csr_kernel_4,428650,16.097990624107034
bcsstk17.csv,8,cuda_csr_kernel_4,428650,14.962775188118092
bcsstk17.csv,16,cuda_csr_kernel_4,428650,14.067211735333052
bcsstk17.csv,32,cuda_csr_kernel_4,428650,12.741445231755366
bcsstk17.csv,32,cuda_hll_kernel_1,569530,1.5258840893207852
bcsstk17.csv,64,cuda_hll_kernel_1,569530,1.1102843653111492
bcsstk17.csv,96,cuda_hll_kernel_1,569530,1.0714532164437431
bcsstk17.csv,128,cuda_hll_kernel_1,569530,1.1544828557569176
bcsstk17.csv,160,cuda_hll_kernel_1,569530,1.0138948534153527
bcsstk17.csv,32,cuda_hll_kernel_2,569530,16.717682418902314
bcsstk17.csv,64,cuda_hll_kernel_2,569530,17.648166435826216
bcsstk17.csv,96,cuda_hll_kernel_2,569530,17.746942439270683
bcsstk17.csv,128,cuda_hll_kernel_2,569530,16.38649686299794
bcsstk17.csv,160,cuda_hll_kernel_2,569530,17.047242381141444
bcsstk17.csv,32,cuda_hll_kernel_3,569530,11.42625988400458
bcsstk17.csv,64,cuda_hll_kernel_3,569530,11.787312915070041
bcsstk17.csv,96,cuda_hll_kernel_3,569530,12.458888620701998
bcsstk17.csv,128,cuda_hll_kernel_3,569530,11.164743097440399
bcsstk17.csv,160,cuda_hll_kernel_3,569530,11.846029508306717
bcsstk17.csv,32,cuda_hll_kernel_4,569530,15.893668906708877
bcsstk17.csv,64,cuda_hll_kernel_4,569530,21.643597594643353
bcsstk17.csv,96,cuda_hll_kernel_4,569530,20.61183499737127
bcsstk17.csv,128,cuda_hll_kernel_4,569530,21.619002857915113
bcsstk17.csv,160,cuda_hll_kernel_4,569530,20.08946469945066
ML_Laplace.csv,1,serial_csr,27582698,1.0
ML_Laplace.csv,1,serial_hll,27582698,1.0
ML_Laplace.csv,2,parallel_open_mp_csr,27582698,1.7344190764061087
ML_Laplace.csv,3,parallel_open_mp_csr,27582698,2.6696022701077404
ML_Laplace.csv,4,parallel_open_mp_csr,27582698,3.1387979295688937
ML_Laplace.csv,5,parallel_open_mp_csr,27582698,3.265530548915155
ML_Laplace.csv,6,parallel_open_mp_csr,27582698,3.334512485646705
ML_Laplace.csv,7,parallel_open_mp_csr,27582698,3.2842229820710758
