name_matrix,num_threads,computation_type,speedup
olafu.csv,4,cuda_csr_kernel_4,22.5017060341175
olafu.csv,8,cuda_csr_kernel_4,21.572183027511507
olafu.csv,16,cuda_csr_kernel_4,20.51558507184226
olafu.csv,32,cuda_csr_kernel_4,19.294887693353864
olafu.csv,32,cuda_hll_kernel_1,3.5943172792139615
olafu.csv,64,cuda_hll_kernel_1,2.3063281549352137
olafu.csv,96,cuda_hll_kernel_1,1.6118483847132197
olafu.csv,128,cuda_hll_kernel_1,1.3466217379143552
olafu.csv,160,cuda_hll_kernel_1,1.0385077777026983
olafu.csv,32,cuda_hll_kernel_2,16.260672623367658
olafu.csv,64,cuda_hll_kernel_2,16.600411975556604
olafu.csv,96,cuda_hll_kernel_2,16.25493569294324
olafu.csv,128,cuda_hll_kernel_2,17.042434284046315
olafu.csv,160,cuda_hll_kernel_2,15.08436776572342
olafu.csv,32,cuda_hll_kernel_3,14.610888459377952
olafu.csv,64,cuda_hll_kernel_3,12.243024282532577
olafu.csv,96,cuda_hll_kernel_3,12.175097314132525
olafu.csv,128,cuda_hll_kernel_3,12.649668295334088
olafu.csv,160,cuda_hll_kernel_3,11.101599821033533
olafu.csv,32,cuda_hll_kernel_4,21.594538173061125
olafu.csv,64,cuda_hll_kernel_4,23.877068364091805
olafu.csv,96,cuda_hll_kernel_4,23.333036845714336
olafu.csv,128,cuda_hll_kernel_4,22.62285077722281
olafu.csv,160,cuda_hll_kernel_4,21.33460438030224
Cube_Coup_dt0.csv,1,serial_csr,1.0
Cube_Coup_dt0.csv,1,serial_hll,1.0
Cube_Coup_dt0.csv,2,parallel_open_mp_csr,9.030522480209408
Cube_Coup_dt0.csv,3,parallel_open_mp_csr,22.7861932108189
Cube_Coup_dt0.csv,4,parallel_open_mp_csr,27.4660446795839
Cube_Coup_dt0.csv,5,parallel_open_mp_csr,27.80110506319429
Cube_Coup_dt0.csv,6,parallel_open_mp_csr,31.406630911315315
Cube_Coup_dt0.csv,7,parallel_open_mp_csr,30.83816280435427
Cube_Coup_dt0.csv,8,parallel_open_mp_csr,28.51430290768821
Cube_Coup_dt0.csv,9,parallel_open_mp_csr,29.663143332962726
Cube_Coup_dt0.csv,10,parallel_open_mp_csr,30.381736688670433
Cube_Coup_dt0.csv,11,parallel_open_mp_csr,30.879479284152143
Cube_Coup_dt0.csv,12,parallel_open_mp_csr,30.98878214898382
Cube_Coup_dt0.csv,13,parallel_open_mp_csr,31.53446500183914
Cube_Coup_dt0.csv,14,parallel_open_mp_csr,31.542399744598672
Cube_Coup_dt0.csv,15,parallel_open_mp_csr,31.658419812215033
Cube_Coup_dt0.csv,16,parallel_open_mp_csr,31.646661584000075
Cube_Coup_dt0.csv,17,parallel_open_mp_csr,31.69912862699324
Cube_Coup_dt0.csv,18,parallel_open_mp_csr,31.049508395697366
Cube_Coup_dt0.csv,19,parallel_open_mp_csr,29.845396455336463
Cube_Coup_dt0.csv,20,parallel_open_mp_csr,29.360314920460603
Cube_Coup_dt0.csv,21,parallel_open_mp_csr,28.712443221587666
Cube_Coup_dt0.csv,22,parallel_open_mp_csr,28.426009254685976
Cube_Coup_dt0.csv,23,parallel_open_mp_csr,28.35391778722774
Cube_Coup_dt0.csv,24,parallel_open_mp_csr,28.138054501382136
Cube_Coup_dt0.csv,25,parallel_open_mp_csr,25.68221758304131
Cube_Coup_dt0.csv,26,parallel_open_mp_csr,22.800184877195175
Cube_Coup_dt0.csv,27,parallel_open_mp_csr,24.848740821591186
Cube_Coup_dt0.csv,28,parallel_open_mp_csr,26.445480972790584
Cube_Coup_dt0.csv,29,parallel_open_mp_csr,25.313466708833648
Cube_Coup_dt0.csv,30,parallel_open_mp_csr,23.964706038419934
Cube_Coup_dt0.csv,31,parallel_open_mp_csr,25.781530018981314
Cube_Coup_dt0.csv,32,parallel_open_mp_csr,25.247118490162382
Cube_Coup_dt0.csv,33,parallel_open_mp_csr,25.503485861232477
Cube_Coup_dt0.csv,34,parallel_open_mp_csr,23.686865092565988
Cube_Coup_dt0.csv,35,parallel_open_mp_csr,25.30716560149094
Cube_Coup_dt0.csv,36,parallel_open_mp_csr,25.295173422336507
Cube_Coup_dt0.csv,37,parallel_open_mp_csr,23.84587404223154
Cube_Coup_dt0.csv,38,parallel_open_mp_csr,23.433552685945905
Cube_Coup_dt0.csv,39,parallel_open_mp_csr,23.34719077666695
Cube_Coup_dt0.csv,40,parallel_open_mp_csr,25.358016468882585
Cube_Coup_dt0.csv,2,parallel_open_mp_hll,11.623359284034974
Cube_Coup_dt0.csv,3,parallel_open_mp_hll,16.58783363416962
Cube_Coup_dt0.csv,4,parallel_open_mp_hll,17.545308593205927
Cube_Coup_dt0.csv,5,parallel_open_mp_hll,21.464144411101916
Cube_Coup_dt0.csv,6,parallel_open_mp_hll,23.41310407837901
Cube_Coup_dt0.csv,7,parallel_open_mp_hll,21.93361803740572
Cube_Coup_dt0.csv,8,parallel_open_mp_hll,21.67028902045204
Cube_Coup_dt0.csv,9,parallel_open_mp_hll,20.921075787559367
Cube_Coup_dt0.csv,10,parallel_open_mp_hll,18.099393427679807
Cube_Coup_dt0.csv,11,parallel_open_mp_hll,19.1315934723539
Cube_Coup_dt0.csv,12,parallel_open_mp_hll,19.3110719624376
Cube_Coup_dt0.csv,13,parallel_open_mp_hll,19.06043153536192
Cube_Coup_dt0.csv,14,parallel_open_mp_hll,19.407138790789496
Cube_Coup_dt0.csv,15,parallel_open_mp_hll,17.06921391604208
Cube_Coup_dt0.csv,16,parallel_open_mp_hll,18.26211216561592
Cube_Coup_dt0.csv,17,parallel_open_mp_hll,18.34682760495899
Cube_Coup_dt0.csv,18,parallel_open_mp_hll,18.084507443347665
Cube_Coup_dt0.csv,19,parallel_open_mp_hll,18.625661723872437
Cube_Coup_dt0.csv,20,parallel_open_mp_hll,20.087780459010084
Cube_Coup_dt0.csv,21,parallel_open_mp_hll,19.77263742696275
Cube_Coup_dt0.csv,22,parallel_open_mp_hll,20.234899409920846
Cube_Coup_dt0.csv,23,parallel_open_mp_hll,20.522565045317425
Cube_Coup_dt0.csv,24,parallel_open_mp_hll,20.91443564227958
Cube_Coup_dt0.csv,25,parallel_open_mp_hll,20.13394467948848
Cube_Coup_dt0.csv,26,parallel_open_mp_hll,21.141477072634586
Cube_Coup_dt0.csv,27,parallel_open_mp_hll,21.388612093792567
Cube_Coup_dt0.csv,28,parallel_open_mp_hll,21.436642859932775
Cube_Coup_dt0.csv,29,parallel_open_mp_hll,21.493184995606235
Cube_Coup_dt0.csv,30,parallel_open_mp_hll,23.21206895763191
Cube_Coup_dt0.csv,31,parallel_open_mp_hll,21.494460065187088
Cube_Coup_dt0.csv,32,parallel_open_mp_hll,17.63425482088839
Cube_Coup_dt0.csv,33,parallel_open_mp_hll,16.723618379845906
Cube_Coup_dt0.csv,34,parallel_open_mp_hll,16.133467326520407
Cube_Coup_dt0.csv,35,parallel_open_mp_hll,16.607780135076005
Cube_Coup_dt0.csv,36,parallel_open_mp_hll,18.396586327363988
Cube_Coup_dt0.csv,37,parallel_open_mp_hll,15.210450623653907
Cube_Coup_dt0.csv,38,parallel_open_mp_hll,15.485428836307506
Cube_Coup_dt0.csv,39,parallel_open_mp_hll,13.900087417233394
Cube_Coup_dt0.csv,40,parallel_open_mp_hll,15.018839404877179
Cube_Coup_dt0.csv,4,cuda_csr_kernel_1,291.52246104059276
Cube_Coup_dt0.csv,8,cuda_csr_kernel_1,450.5339450769493
Cube_Coup_dt0.csv,16,cuda_csr_kernel_1,343.5215407963891
Cube_Coup_dt0.csv,32,cuda_csr_kernel_1,179.01786008940073
Cube_Coup_dt0.csv,4,cuda_csr_kernel_2,471.0580031801789
Cube_Coup_dt0.csv,8,cuda_csr_kernel_2,451.59870233876626
Cube_Coup_dt0.csv,16,cuda_csr_kernel_2,407.3272318712417
Cube_Coup_dt0.csv,32,cuda_csr_kernel_2,342.6963692837629
Cube_Coup_dt0.csv,4,cuda_csr_kernel_3,401.6148934962356
Cube_Coup_dt0.csv,8,cuda_csr_kernel_3,386.791099797267
Cube_Coup_dt0.csv,16,cuda_csr_kernel_3,333.3151498822701
Cube_Coup_dt0.csv,32,cuda_csr_kernel_3,284.72409260058896
Cube_Coup_dt0.csv,4,cuda_csr_kernel_4,450.76795750736517
Cube_Coup_dt0.csv,8,cuda_csr_kernel_4,431.4196762753764
Cube_Coup_dt0.csv,16,cuda_csr_kernel_4,408.032048835852
Cube_Coup_dt0.csv,32,cuda_csr_kernel_4,336.4468030127237
Cube_Coup_dt0.csv,32,cuda_hll_kernel_1,36.34926793467188
Cube_Coup_dt0.csv,64,cuda_hll_kernel_1,14.794140335692713
Cube_Coup_dt0.csv,96,cuda_hll_kernel_1,16.48643600051096
Cube_Coup_dt0.csv,128,cuda_hll_kernel_1,14.531296338629524
Cube_Coup_dt0.csv,160,cuda_hll_kernel_1,17.389086505551038
Cube_Coup_dt0.csv,32,cuda_hll_kernel_2,121.1100022812309
Cube_Coup_dt0.csv,64,cuda_hll_kernel_2,77.2845357411185
Cube_Coup_dt0.csv,96,cuda_hll_kernel_2,79.12080151215211
Cube_Coup_dt0.csv,128,cuda_hll_kernel_2,79.03978803181383
Cube_Coup_dt0.csv,160,cuda_hll_kernel_2,81.63533724911034
Cube_Coup_dt0.csv,32,cuda_hll_kernel_3,152.53296275320145
Cube_Coup_dt0.csv,64,cuda_hll_kernel_3,117.16037405719662
Cube_Coup_dt0.csv,96,cuda_hll_kernel_3,106.8592701341759
Cube_Coup_dt0.csv,128,cuda_hll_kernel_3,100.10802644975686
Cube_Coup_dt0.csv,160,cuda_hll_kernel_3,95.57052379422176
Cube_Coup_dt0.csv,32,cuda_hll_kernel_4,177.89534098930778
Cube_Coup_dt0.csv,64,cuda_hll_kernel_4,245.55604320063128
Cube_Coup_dt0.csv,96,cuda_hll_kernel_4,239.5596968953718
Cube_Coup_dt0.csv,128,cuda_hll_kernel_4,249.245253207914
Cube_Coup_dt0.csv,160,cuda_hll_kernel_4,233.2441913503814
dc1.csv,1,serial_csr,1.0
dc1.csv,1,serial_hll,1.0
dc1.csv,2,parallel_open_mp_csr,1.1427117962982303
dc1.csv,3,parallel_open_mp_csr,1.6226150600608507
dc1.csv,4,parallel_open_mp_csr,1.5480755086462965
dc1.csv,5,parallel_open_mp_csr,0.10166921333515665
dc1.csv,6,parallel_open_mp_csr,0.1402933192331255
dc1.csv,7,parallel_open_mp_csr,0.14175273768483881
dc1.csv,8,parallel_open_mp_csr,0.14445964800946848
dc1.csv,9,parallel_open_mp_csr,0.1394943412321721
dc1.csv,10,parallel_open_mp_csr,0.14121918810933026
dc1.csv,11,parallel_open_mp_csr,0.2443255061335659
dc1.csv,12,parallel_open_mp_csr,0.14246674499191467
dc1.csv,13,parallel_open_mp_csr,0.42732507702191275
dc1.csv,14,parallel_open_mp_csr,1.792126213713744
dc1.csv,15,parallel_open_mp_csr,0.49161265247145325
dc1.csv,16,parallel_open_mp_csr,0.34437540329552174
dc1.csv,17,parallel_open_mp_csr,0.29201678101826056
dc1.csv,18,parallel_open_mp_csr,0.42218113247995825
dc1.csv,19,parallel_open_mp_csr,0.22272231918590876
dc1.csv,20,parallel_open_mp_csr,0.3494714797434153
dc1.csv,21,parallel_open_mp_csr,0.25203033005482156
dc1.csv,22,parallel_open_mp_csr,0.22249059330917453
dc1.csv,23,parallel_open_mp_csr,0.17001607592630483
dc1.csv,24,parallel_open_mp_csr,0.15591352964509886
dc1.csv,25,parallel_open_mp_csr,0.12454243674484836
dc1.csv,26,parallel_open_mp_csr,0.13957372822129194
dc1.csv,27,parallel_open_mp_csr,0.12089474187577769
dc1.csv,28,parallel_open_mp_csr,0.08770036890231839
dc1.csv,29,parallel_open_mp_csr,0.14559353527971094
dc1.csv,30,parallel_open_mp_csr,0.08627578885688728
dc1.csv,31,parallel_open_mp_csr,0.06515303662018616
dc1.csv,32,parallel_open_mp_csr,0.06413888080587563
dc1.csv,33,parallel_open_mp_csr,0.0548017411591586
dc1.csv,34,parallel_open_mp_csr,0.07353528453339694
dc1.csv,35,parallel_open_mp_csr,0.07426693580954927
dc1.csv,36,parallel_open_mp_csr,0.09104391134348841
dc1.csv,37,parallel_open_mp_csr,0.07607588740576728
dc1.csv,38,parallel_open_mp_csr,0.10074912121763067
dc1.csv,39,parallel_open_mp_csr,0.07731379056811573
dc1.csv,40,parallel_open_mp_csr,0.07736687319906813
dc1.csv,2,parallel_open_mp_hll,1.0607886723387667
dc1.csv,3,parallel_open_mp_hll,1.111294813822949
dc1.csv,4,parallel_open_mp_hll,1.0783676854520399
dc1.csv,5,parallel_open_mp_hll,0.6683646396643338
dc1.csv,6,parallel_open_mp_hll,0.5792910381084238
dc1.csv,7,parallel_open_mp_hll,0.43877392911765173
dc1.csv,8,parallel_open_mp_hll,0.929130841658985
dc1.csv,9,parallel_open_mp_hll,0.3897552173396724
dc1.csv,10,parallel_open_mp_hll,0.6557430933198221
dc1.csv,11,parallel_open_mp_hll,0.9734916739022569
dc1.csv,12,parallel_open_mp_hll,0.3986050878371934
dc1.csv,13,parallel_open_mp_hll,0.7187255448087584
dc1.csv,14,parallel_open_mp_hll,0.441556916773252
dc1.csv,15,parallel_open_mp_hll,0.6484834056859411
dc1.csv,16,parallel_open_mp_hll,0.48475518886563185
dc1.csv,17,parallel_open_mp_hll,0.30202100496696765
dc1.csv,18,parallel_open_mp_hll,0.42277534229785474
dc1.csv,19,parallel_open_mp_hll,0.5466041350067625
dc1.csv,20,parallel_open_mp_hll,0.46329006418349944
dc1.csv,21,parallel_open_mp_hll,0.5146404380951939
dc1.csv,22,parallel_open_mp_hll,0.5147417524202573
dc1.csv,23,parallel_open_mp_hll,0.5146460018516654
dc1.csv,24,parallel_open_mp_hll,0.5149430271041442
dc1.csv,25,parallel_open_mp_hll,0.4874828095053352
dc1.csv,26,parallel_open_mp_hll,0.5244786031168966
dc1.csv,27,parallel_open_mp_hll,0.45613892729798794
dc1.csv,28,parallel_open_mp_hll,0.420109941195636
dc1.csv,29,parallel_open_mp_hll,0.3420824819813559
dc1.csv,30,parallel_open_mp_hll,0.38459186571820014
dc1.csv,31,parallel_open_mp_hll,0.3415515722491834
dc1.csv,32,parallel_open_mp_hll,0.5146901245392766
dc1.csv,33,parallel_open_mp_hll,0.4013999610079315
dc1.csv,34,parallel_open_mp_hll,0.29693181570098504
dc1.csv,35,parallel_open_mp_hll,0.3545131457089856
dc1.csv,36,parallel_open_mp_hll,0.27065425084507355
dc1.csv,37,parallel_open_mp_hll,0.24926660839356415
dc1.csv,38,parallel_open_mp_hll,0.24887225839918506
dc1.csv,39,parallel_open_mp_hll,0.26276580601109156
dc1.csv,40,parallel_open_mp_hll,0.19974284734996092
dc1.csv,4,cuda_csr_kernel_1,0.26657790509754914
dc1.csv,8,cuda_csr_kernel_1,0.2624317709204653
dc1.csv,16,cuda_csr_kernel_1,0.2672825116974163
dc1.csv,32,cuda_csr_kernel_1,0.2627366612790603
dc1.csv,4,cuda_csr_kernel_2,5.124945068841574
dc1.csv,8,cuda_csr_kernel_2,5.2095987422982075
dc1.csv,16,cuda_csr_kernel_2,5.627652637950477
dc1.csv,32,cuda_csr_kernel_2,6.964371106381332
dc1.csv,4,cuda_csr_kernel_3,5.3125289832601394
dc1.csv,8,cuda_csr_kernel_3,5.424647188180828
dc1.csv,16,cuda_csr_kernel_3,5.645621977755631
dc1.csv,32,cuda_csr_kernel_3,6.047000015458618
dc1.csv,4,cuda_csr_kernel_4,4.328128616752037
dc1.csv,8,cuda_csr_kernel_4,4.407243944001066
dc1.csv,16,cuda_csr_kernel_4,4.53149266389762
dc1.csv,32,cuda_csr_kernel_4,5.242834001254781
dc1.csv,32,cuda_hll_kernel_1,0.044887627195667974
dc1.csv,64,cuda_hll_kernel_1,0.0489647188628096
dc1.csv,96,cuda_hll_kernel_1,0.0489632324299185
dc1.csv,128,cuda_hll_kernel_1,0.04895755352276294
dc1.csv,160,cuda_hll_kernel_1,0.04895638817994282
dc1.csv,32,cuda_hll_kernel_2,1.0751949346431595
dc1.csv,64,cuda_hll_kernel_2,1.0701756597279806
dc1.csv,96,cuda_hll_kernel_2,1.0700632046249603
dc1.csv,128,cuda_hll_kernel_2,1.069197286939737
dc1.csv,160,cuda_hll_kernel_2,1.070994853975741
dc1.csv,32,cuda_hll_kernel_3,0.4675385153470677
dc1.csv,64,cuda_hll_kernel_3,0.46626899617501943
dc1.csv,96,cuda_hll_kernel_3,0.4663017654183589
dc1.csv,128,cuda_hll_kernel_3,0.4657227083978826
dc1.csv,160,cuda_hll_kernel_3,0.46562240336851235
dc1.csv,32,cuda_hll_kernel_4,16.00432567184579
dc1.csv,64,cuda_hll_kernel_4,14.854018206365401
dc1.csv,96,cuda_hll_kernel_4,14.728305539881232
dc1.csv,128,cuda_hll_kernel_4,15.090420303588134
dc1.csv,160,cuda_hll_kernel_4,12.462561670181875
bcsstk17.csv,1,serial_csr,1.0
bcsstk17.csv,1,serial_hll,1.0
bcsstk17.csv,2,parallel_open_mp_csr,0.7435180157275587
bcsstk17.csv,3,parallel_open_mp_csr,0.22412701144309277
bcsstk17.csv,4,parallel_open_mp_csr,2.3029458148541204
bcsstk17.csv,5,parallel_open_mp_csr,3.0840822979996396
bcsstk17.csv,6,parallel_open_mp_csr,3.7210878477588714
bcsstk17.csv,7,parallel_open_mp_csr,3.373269002573109
bcsstk17.csv,8,parallel_open_mp_csr,3.6120069141661317
bcsstk17.csv,9,parallel_open_mp_csr,4.346749562431938
bcsstk17.csv,10,parallel_open_mp_csr,4.599810264602087
bcsstk17.csv,11,parallel_open_mp_csr,4.239765307089185
bcsstk17.csv,12,parallel_open_mp_csr,4.934857797458182
bcsstk17.csv,13,parallel_open_mp_csr,4.126350226203458
bcsstk17.csv,14,parallel_open_mp_csr,4.44467372498014
bcsstk17.csv,15,parallel_open_mp_csr,4.023854858991072
bcsstk17.csv,16,parallel_open_mp_csr,4.786925322357367
bcsstk17.csv,17,parallel_open_mp_csr,4.612008087199025
bcsstk17.csv,18,parallel_open_mp_csr,5.0332994796137935
bcsstk17.csv,19,parallel_open_mp_csr,4.373823600621698
bcsstk17.csv,20,parallel_open_mp_csr,4.933640500217963
bcsstk17.csv,21,parallel_open_mp_csr,5.184890287937616
bcsstk17.csv,22,parallel_open_mp_csr,0.12577527299278898
bcsstk17.csv,23,parallel_open_mp_csr,0.09996198902618056
bcsstk17.csv,24,parallel_open_mp_csr,0.16788088676914642
bcsstk17.csv,25,parallel_open_mp_csr,0.1001644247628448
bcsstk17.csv,26,parallel_open_mp_csr,0.7935559886894599
bcsstk17.csv,27,parallel_open_mp_csr,0.26781324901345527
bcsstk17.csv,28,parallel_open_mp_csr,0.5315312536334422
bcsstk17.csv,29,parallel_open_mp_csr,0.5695071346018358
bcsstk17.csv,30,parallel_open_mp_csr,0.5498972170794286
bcsstk17.csv,31,parallel_open_mp_csr,0.6612587082301066
bcsstk17.csv,32,parallel_open_mp_csr,0.5851336434082853
bcsstk17.csv,33,parallel_open_mp_csr,0.561734695156988
bcsstk17.csv,34,parallel_open_mp_csr,0.5593563237219223
bcsstk17.csv,35,parallel_open_mp_csr,0.5550033249458735
bcsstk17.csv,36,parallel_open_mp_csr,0.5615682436477576
bcsstk17.csv,37,parallel_open_mp_csr,0.5586604996740889
bcsstk17.csv,38,parallel_open_mp_csr,0.5506915603140887
bcsstk17.csv,39,parallel_open_mp_csr,0.5606953575581939
bcsstk17.csv,40,parallel_open_mp_csr,0.5638082274805066
bcsstk17.csv,2,parallel_open_mp_hll,0.6266858439565922
bcsstk17.csv,3,parallel_open_mp_hll,0.3685377542375643
bcsstk17.csv,4,parallel_open_mp_hll,1.9370824491641743
bcsstk17.csv,5,parallel_open_mp_hll,2.579342971679392
bcsstk17.csv,6,parallel_open_mp_hll,3.5035364998361853
bcsstk17.csv,7,parallel_open_mp_hll,3.3483044077229698
bcsstk17.csv,8,parallel_open_mp_hll,3.781682724406543
bcsstk17.csv,9,parallel_open_mp_hll,4.2967600439273985
bcsstk17.csv,10,parallel_open_mp_hll,4.535280204760314
bcsstk17.csv,11,parallel_open_mp_hll,4.450591105150336
bcsstk17.csv,12,parallel_open_mp_hll,4.826886255940817
bcsstk17.csv,13,parallel_open_mp_hll,4.262679282712621
bcsstk17.csv,14,parallel_open_mp_hll,4.681077735400667
bcsstk17.csv,15,parallel_open_mp_hll,4.854023915810409
bcsstk17.csv,16,parallel_open_mp_hll,4.548537426164283
bcsstk17.csv,17,parallel_open_mp_hll,4.789029998583315
bcsstk17.csv,18,parallel_open_mp_hll,4.798655148825206
bcsstk17.csv,19,parallel_open_mp_hll,4.612637568573059
bcsstk17.csv,20,parallel_open_mp_hll,5.004169639259802
bcsstk17.csv,21,parallel_open_mp_hll,4.9852074710205665
bcsstk17.csv,22,parallel_open_mp_hll,0.8320015290858567
bcsstk17.csv,23,parallel_open_mp_hll,0.7610249889255971
bcsstk17.csv,24,parallel_open_mp_hll,0.11988108265016463
bcsstk17.csv,25,parallel_open_mp_hll,0.1704268265048313
bcsstk17.csv,26,parallel_open_mp_hll,0.652093470891058
bcsstk17.csv,27,parallel_open_mp_hll,0.643031364429403
bcsstk17.csv,28,parallel_open_mp_hll,0.21272600791875446
bcsstk17.csv,29,parallel_open_mp_hll,0.6544654053996924
bcsstk17.csv,30,parallel_open_mp_hll,0.12666943566747205
bcsstk17.csv,31,parallel_open_mp_hll,0.6151882673874812
bcsstk17.csv,32,parallel_open_mp_hll,0.6826784641786096
bcsstk17.csv,33,parallel_open_mp_hll,0.7409057598815754
bcsstk17.csv,34,parallel_open_mp_hll,0.6461718593007909
bcsstk17.csv,35,parallel_open_mp_hll,0.6497517648120337
bcsstk17.csv,36,parallel_open_mp_hll,0.6465375530239458
bcsstk17.csv,37,parallel_open_mp_hll,0.6444020268421279
bcsstk17.csv,38,parallel_open_mp_hll,0.6396533549171494
bcsstk17.csv,39,parallel_open_mp_hll,0.6557950654650266
bcsstk17.csv,40,parallel_open_mp_hll,0.6454543287339616
bcsstk17.csv,4,cuda_csr_kernel_1,10.631915624646336
bcsstk17.csv,8,cuda_csr_kernel_1,9.090199059749722
bcsstk17.csv,16,cuda_csr_kernel_1,14.980448057815178
bcsstk17.csv,32,cuda_csr_kernel_1,14.385459966092403
bcsstk17.csv,4,cuda_csr_kernel_2,15.916724398278099
bcsstk17.csv,8,cuda_csr_kernel_2,13.54840148558547
bcsstk17.csv,16,cuda_csr_kernel_2,12.82354524909787
bcsstk17.csv,32,cuda_csr_kernel_2,11.949212326986638
bcsstk17.csv,4,cuda_csr_kernel_3,12.90477264207657
bcsstk17.csv,8,cuda_csr_kernel_3,10.110872876526692
bcsstk17.csv,16,cuda_csr_kernel_3,12.59561643218479
bcsstk17.csv,32,cuda_csr_kernel_3,10.48149704589987
bcsstk17.csv,4,cuda_csr_kernel_4,13.731024619100678
bcsstk17.csv,8,cuda_csr_kernel_4,13.42563879542167
bcsstk17.csv,16,cuda_csr_kernel_4,12.733380649549277
bcsstk17.csv,32,cuda_csr_kernel_4,11.61705380289135
bcsstk17.csv,32,cuda_hll_kernel_1,1.4834220615753715
bcsstk17.csv,64,cuda_hll_kernel_1,1.0812802434823343
bcsstk17.csv,96,cuda_hll_kernel_1,1.0337326735707786
bcsstk17.csv,128,cuda_hll_kernel_1,1.1244204436570238
bcsstk17.csv,160,cuda_hll_kernel_1,0.9907385587718814
bcsstk17.csv,32,cuda_hll_kernel_2,15.06104401200703
bcsstk17.csv,64,cuda_hll_kernel_2,15.81046889705676
bcsstk17.csv,96,cuda_hll_kernel_2,15.886971808858329
bcsstk17.csv,128,cuda_hll_kernel_2,14.38995250811774
bcsstk17.csv,160,cuda_hll_kernel_2,15.759875930373868
bcsstk17.csv,32,cuda_hll_kernel_3,10.665860415457805
bcsstk17.csv,64,cuda_hll_kernel_3,11.086012117979879
bcsstk17.csv,96,cuda_hll_kernel_3,11.726098086288834
bcsstk17.csv,128,cuda_hll_kernel_3,10.297879957397155
bcsstk17.csv,160,cuda_hll_kernel_3,11.315246612944781
bcsstk17.csv,32,cuda_hll_kernel_4,14.327159462848984
bcsstk17.csv,64,cuda_hll_kernel_4,14.89028309226905
bcsstk17.csv,96,cuda_hll_kernel_4,14.0013107518532
bcsstk17.csv,128,cuda_hll_kernel_4,14.901546424792489
bcsstk17.csv,160,cuda_hll_kernel_4,7.411528888600102
ML_Laplace.csv,1,serial_csr,1.0
ML_Laplace.csv,1,serial_hll,1.0
ML_Laplace.csv,2,parallel_open_mp_csr,1.8164743872654485
ML_Laplace.csv,3,parallel_open_mp_csr,2.108743681881724
ML_Laplace.csv,4,parallel_open_mp_csr,2.378266970634442
ML_Laplace.csv,5,parallel_open_mp_csr,2.7630903108499996
ML_Laplace.csv,6,parallel_open_mp_csr,2.8900816573210255
ML_Laplace.csv,7,parallel_open_mp_csr,2.8489265965173076
ML_Laplace.csv,8,parallel_open_mp_csr,3.041277724120474
ML_Laplace.csv,9,parallel_open_mp_csr,3.049152072173563
ML_Laplace.csv,10,parallel_open_mp_csr,3.2161652141899517
ML_Laplace.csv,11,parallel_open_mp_csr,3.2307035664830583
ML_Laplace.csv,12,parallel_open_mp_csr,3.2557878076700137
ML_Laplace.csv,13,parallel_open_mp_csr,3.3044706709707143
ML_Laplace.csv,14,parallel_open_mp_csr,2.8427865489234563
ML_Laplace.csv,15,parallel_open_mp_csr,2.4821413478090415
ML_Laplace.csv,16,parallel_open_mp_csr,2.2857045315860947
ML_Laplace.csv,17,parallel_open_mp_csr,2.1640683239795435
ML_Laplace.csv,18,parallel_open_mp_csr,2.2265593174482134
ML_Laplace.csv,19,parallel_open_mp_csr,1.4544426436820672
ML_Laplace.csv,20,parallel_open_mp_csr,1.7258164994574088
ML_Laplace.csv,21,parallel_open_mp_csr,2.142892691265253
ML_Laplace.csv,22,parallel_open_mp_csr,1.9627358498328336
ML_Laplace.csv,23,parallel_open_mp_csr,1.9454671319430628
ML_Laplace.csv,24,parallel_open_mp_csr,1.4064318438952228
ML_Laplace.csv,25,parallel_open_mp_csr,1.3920851491914785
ML_Laplace.csv,26,parallel_open_mp_csr,1.1483200802954725
ML_Laplace.csv,27,parallel_open_mp_csr,1.605211289120454
ML_Laplace.csv,28,parallel_open_mp_csr,1.1434070238747287
ML_Laplace.csv,29,parallel_open_mp_csr,1.5834544264412296
ML_Laplace.csv,30,parallel_open_mp_csr,1.3427472631375086
ML_Laplace.csv,31,parallel_open_mp_csr,1.1253313823976145
ML_Laplace.csv,32,parallel_open_mp_csr,1.5587932714934138
ML_Laplace.csv,33,parallel_open_mp_csr,1.3399880598770326
ML_Laplace.csv,34,parallel_open_mp_csr,1.3677613291977344
ML_Laplace.csv,35,parallel_open_mp_csr,1.1606900944942584
ML_Laplace.csv,36,parallel_open_mp_csr,1.609103017215477
ML_Laplace.csv,37,parallel_open_mp_csr,1.1392097981609144
ML_Laplace.csv,38,parallel_open_mp_csr,1.060787395852238
ML_Laplace.csv,39,parallel_open_mp_csr,1.1637938851396923
ML_Laplace.csv,40,parallel_open_mp_csr,1.0088588716048144
ML_Laplace.csv,2,parallel_open_mp_hll,1.7489643120345575
ML_Laplace.csv,3,parallel_open_mp_hll,1.874617416921274
ML_Laplace.csv,4,parallel_open_mp_hll,2.2995927072377103
ML_Laplace.csv,5,parallel_open_mp_hll,2.71245114482848
ML_Laplace.csv,6,parallel_open_mp_hll,2.8216170726243637
ML_Laplace.csv,7,parallel_open_mp_hll,3.084713759024556
ML_Laplace.csv,8,parallel_open_mp_hll,2.97787802454495
ML_Laplace.csv,9,parallel_open_mp_hll,2.6916400187127167
ML_Laplace.csv,10,parallel_open_mp_hll,3.269734700649233
